provider,name,ticker_bi,isin,venue,quote_ccy,base_ccy,eur_hedged,theme,source_url
SPDR,SPDR UCITS ETF Momentum Acc,ETF058.MI,IE00AUTO058,Borsa Italiana,EUR,USD,No,Clean Energy,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Cybersecurity Acc,ETF059.MI,IE00AUTO059,Euronext,EUR,EUR,No,Multi Asset,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Momentum Acc,ETF060.MI,IE00AUTO060,Euronext,EUR,USD,Yes,Commodity,https://www.xetra.com/
L&G,L&G UCITS ETF Battery Acc,ETF061.MI,IE00AUTO061,Borsa Italiana,EUR,EUR,No,Multi Asset,https://www.xetra.com/
SPDR,SPDR UCITS ETF Money Market Acc,ETF062.MI,IE00AUTO062,Euronext,EUR,USD,No,Commodity,https://www.xetra.com/
Amundi,Amundi UCITS ETF Infrastructure Acc,ETF063.MI,IE00AUTO063,Borsa Italiana,EUR,EUR,Yes,Commodity,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF AI & Big Data Acc,ETF064.MI,IE00AUTO064,Euronext,EUR,USD,Yes,Infrastructure,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF065.MI,IE00AUTO065,Euronext,EUR,USD,Yes,Water,https://www.xetra.com/
VanEck,VanEck UCITS ETF Water Acc,ETF066.MI,IE00AUTO066,Xetra,EUR,USD,Yes,AI & Big Data,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Inflation Linked Acc,ETF067.MI,IE00AUTO067,Xetra,EUR,USD,No,Cybersecurity,https://www.xetra.com/
SPDR,SPDR UCITS ETF Money Market Acc,ETF068.MI,IE00AUTO068,Xetra,EUR,EUR,No,Dividend,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Technology Acc,ETF069.MI,IE00AUTO069,Euronext,EUR,USD,No,Defence,https://www.euronext.com/
SPDR,SPDR UCITS ETF Dividend Acc,ETF070.MI,IE00AUTO070,Xetra,EUR,USD,No,Defence,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Momentum Acc,ETF071.MI,IE00AUTO071,Euronext,EUR,USD,No,Luxury,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF AI & Big Data Acc,ETF072.MI,IE00AUTO072,Borsa Italiana,EUR,EUR,Yes,Multi Asset,https://www.euronext.com/
Amundi,Amundi UCITS ETF Money Market Acc,ETF073.MI,IE00AUTO073,Xetra,EUR,USD,Yes,Automation,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Inflation Linked Acc,ETF074.MI,IE00AUTO074,Xetra,EUR,USD,No,Technology,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Semiconductors Acc,ETF075.MI,IE00AUTO075,Xetra,EUR,EUR,Yes,Momentum,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF AI & Big Data Acc,ETF076.MI,IE00AUTO076,Xetra,EUR,EUR,Yes,Dividend,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Money Market Acc,ETF077.MI,IE00AUTO077,Xetra,EUR,USD,Yes,Value,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Battery Acc,ETF078.MI,IE00AUTO078,Borsa Italiana,EUR,USD,No,Momentum,https://www.xetra.com/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF079.MI,IE00AUTO079,Euronext,EUR,USD,No,Multi Asset,https://www.xetra.com/
L&G,L&G UCITS ETF Clean Energy Acc,ETF080.MI,IE00AUTO080,Borsa Italiana,EUR,USD,Yes,Space,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Technology Acc,ETF081.MI,IE00AUTO081,Borsa Italiana,EUR,EUR,Yes,Technology,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Infrastructure Acc,ETF082.MI,IE00AUTO082,Euronext,EUR,EUR,No,Inflation Linked,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Inflation Linked Acc,ETF083.MI,IE00AUTO083,Borsa Italiana,EUR,EUR,No,Infrastructure,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Dividend Acc,ETF084.MI,IE00AUTO084,Borsa Italiana,EUR,USD,No,Semiconductors,https://www.euronext.com/
Global X,Global X UCITS ETF Momentum Acc,ETF085.MI,IE00AUTO085,Euronext,EUR,EUR,Yes,Inflation Linked,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Battery Acc,ETF086.MI,IE00AUTO086,Euronext,EUR,USD,No,Multi Asset,https://www.xetra.com/
Global X,Global X UCITS ETF Money Market Acc,ETF087.MI,IE00AUTO087,Borsa Italiana,EUR,EUR,Yes,Cybersecurity,https://www.euronext.com/
SPDR,SPDR UCITS ETF Commodity Acc,ETF088.MI,IE00AUTO088,Euronext,EUR,USD,No,Battery,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Luxury Acc,ETF089.MI,IE00AUTO089,Borsa Italiana,EUR,EUR,Yes,Momentum,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Dividend Acc,ETF090.MI,IE00AUTO090,Xetra,EUR,USD,Yes,Luxury,https://www.xetra.com/
VanEck,VanEck UCITS ETF Water Acc,ETF091.MI,IE00AUTO091,Xetra,EUR,EUR,Yes,Bond EUR Hedged,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Multi Asset Acc,ETF092.MI,IE00AUTO092,Euronext,EUR,EUR,Yes,Automation,https://www.euronext.com/
Global X,Global X UCITS ETF Inflation Linked Acc,ETF093.MI,IE00AUTO093,Xetra,EUR,USD,Yes,Clean Energy,https://www.euronext.com/
Amundi,Amundi UCITS ETF Multi Asset Acc,ETF094.MI,IE00AUTO094,Xetra,EUR,EUR,Yes,Bond EUR Hedged,https://www.euronext.com/
iShares,iShares UCITS ETF Bond EUR Hedged Acc,ETF095.MI,IE00AUTO095,Euronext,EUR,EUR,Yes,Semiconductors,https://www.euronext.com/
Amundi,Amundi UCITS ETF Battery Acc,ETF096.MI,IE00AUTO096,Euronext,EUR,EUR,No,Money Market,https://www.euronext.com/
SPDR,SPDR UCITS ETF Value Acc,ETF097.MI,IE00AUTO097,Euronext,EUR,EUR,No,Defence,https://www.euronext.com/
iShares,iShares UCITS ETF Clean Energy Acc,ETF098.MI,IE00AUTO098,Euronext,EUR,USD,No,Dividend,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Value Acc,ETF099.MI,IE00AUTO099,Xetra,EUR,USD,Yes,Inflation Linked,https://www.xetra.com/
Global X,Global X UCITS ETF Technology Acc,ETF100.MI,IE00AUTO100,Euronext,EUR,USD,Yes,Automation,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Luxury Acc,ETF101.MI,IE00AUTO101,Borsa Italiana,EUR,USD,Yes,Space,https://www.xetra.com/
iShares,iShares UCITS ETF AI & Big Data Acc,ETF102.MI,IE00AUTO102,Borsa Italiana,EUR,USD,No,ESG,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Momentum Acc,ETF103.MI,IE00AUTO103,Borsa Italiana,EUR,EUR,Yes,Momentum,https://www.euronext.com/
Amundi,Amundi UCITS ETF Technology Acc,ETF104.MI,IE00AUTO104,Borsa Italiana,EUR,EUR,Yes,Commodity,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Infrastructure Acc,ETF105.MI,IE00AUTO105,Euronext,EUR,USD,No,Automation,https://www.euronext.com/
SPDR,SPDR UCITS ETF AI & Big Data Acc,ETF106.MI,IE00AUTO106,Euronext,EUR,EUR,No,Money Market,https://www.euronext.com/
iShares,iShares UCITS ETF Technology Acc,ETF107.MI,IE00AUTO107,Xetra,EUR,USD,Yes,Infrastructure,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Value Acc,ETF108.MI,IE00AUTO108,Xetra,EUR,USD,No,Value,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF AI & Big Data Acc,ETF109.MI,IE00AUTO109,Xetra,EUR,EUR,Yes,AI & Big Data,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Money Market Acc,ETF110.MI,IE00AUTO110,Euronext,EUR,EUR,No,Semiconductors,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Clean Energy Acc,ETF111.MI,IE00AUTO111,Xetra,EUR,EUR,Yes,Multi Asset,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Money Market Acc,ETF112.MI,IE00AUTO112,Borsa Italiana,EUR,USD,Yes,Defence,https://www.euronext.com/
SPDR,SPDR UCITS ETF Automation Acc,ETF113.MI,IE00AUTO113,Euronext,EUR,USD,Yes,Inflation Linked,https://www.xetra.com/
iShares,iShares UCITS ETF ESG Acc,ETF114.MI,IE00AUTO114,Borsa Italiana,EUR,USD,Yes,Water,https://www.xetra.com/
L&G,L&G UCITS ETF Inflation Linked Acc,ETF115.MI,IE00AUTO115,Euronext,EUR,USD,Yes,Infrastructure,https://www.xetra.com/
VanEck,VanEck UCITS ETF Defence Acc,ETF116.MI,IE00AUTO116,Xetra,EUR,EUR,No,Cybersecurity,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Momentum Acc,ETF117.MI,IE00AUTO117,Xetra,EUR,USD,No,Space,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Semiconductors Acc,ETF118.MI,IE00AUTO118,Borsa Italiana,EUR,EUR,Yes,Battery,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Cybersecurity Acc,ETF119.MI,IE00AUTO119,Xetra,EUR,EUR,Yes,Infrastructure,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Multi Asset Acc,ETF120.MI,IE00AUTO120,Borsa Italiana,EUR,USD,Yes,AI & Big Data,https://www.euronext.com/
Amundi,Amundi UCITS ETF Luxury Acc,ETF121.MI,IE00AUTO121,Euronext,EUR,EUR,Yes,Dividend,https://www.euronext.com/
iShares,iShares UCITS ETF Defence Acc,ETF122.MI,IE00AUTO122,Xetra,EUR,EUR,Yes,Commodity,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF AI & Big Data Acc,ETF123.MI,IE00AUTO123,Xetra,EUR,USD,No,Bond EUR Hedged,https://www.xetra.com/
Global X,Global X UCITS ETF Commodity Acc,ETF124.MI,IE00AUTO124,Euronext,EUR,EUR,No,Technology,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Battery Acc,ETF125.MI,IE00AUTO125,Borsa Italiana,EUR,USD,No,Momentum,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Battery Acc,ETF126.MI,IE00AUTO126,Xetra,EUR,USD,No,AI & Big Data,https://www.xetra.com/
VanEck,VanEck UCITS ETF Inflation Linked Acc,ETF127.MI,IE00AUTO127,Xetra,EUR,USD,Yes,Battery,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Money Market Acc,ETF128.MI,IE00AUTO128,Xetra,EUR,EUR,No,Luxury,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF129.MI,IE00AUTO129,Euronext,EUR,EUR,Yes,Multi Asset,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Value Acc,ETF130.MI,IE00AUTO130,Xetra,EUR,USD,No,Multi Asset,https://www.euronext.com/
Global X,Global X UCITS ETF Space Acc,ETF131.MI,IE00AUTO131,Euronext,EUR,USD,Yes,Value,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF AI & Big Data Acc,ETF132.MI,IE00AUTO132,Euronext,EUR,USD,No,Clean Energy,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Cybersecurity Acc,ETF133.MI,IE00AUTO133,Borsa Italiana,EUR,EUR,No,Dividend,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Battery Acc,ETF134.MI,IE00AUTO134,Xetra,EUR,EUR,No,Technology,https://www.xetra.com/
L&G,L&G UCITS ETF Dividend Acc,ETF135.MI,IE00AUTO135,Euronext,EUR,EUR,Yes,Automation,https://www.euronext.com/
Global X,Global X UCITS ETF Automation Acc,ETF136.MI,IE00AUTO136,Xetra,EUR,USD,Yes,Money Market,https://www.euronext.com/
L&G,L&G UCITS ETF ESG Acc,ETF137.MI,IE00AUTO137,Borsa Italiana,EUR,USD,Yes,Multi Asset,https://www.euronext.com/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF138.MI,IE00AUTO138,Euronext,EUR,USD,Yes,Water,https://www.euronext.com/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF139.MI,IE00AUTO139,Xetra,EUR,EUR,Yes,Technology,https://www.euronext.com/
VanEck,VanEck UCITS ETF Water Acc,ETF140.MI,IE00AUTO140,Borsa Italiana,EUR,USD,No,Semiconductors,https://www.euronext.com/
SPDR,SPDR UCITS ETF ESG Acc,ETF141.MI,IE00AUTO141,Euronext,EUR,USD,Yes,Battery,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Commodity Acc,ETF142.MI,IE00AUTO142,Euronext,EUR,EUR,No,Automation,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF ESG Acc,ETF143.MI,IE00AUTO143,Xetra,EUR,EUR,No,Technology,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Luxury Acc,ETF144.MI,IE00AUTO144,Xetra,EUR,USD,No,Automation,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Dividend Acc,ETF145.MI,IE00AUTO145,Borsa Italiana,EUR,USD,Yes,Automation,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF ESG Acc,ETF146.MI,IE00AUTO146,Borsa Italiana,EUR,USD,No,Clean Energy,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Dividend Acc,ETF147.MI,IE00AUTO147,Euronext,EUR,USD,No,Battery,https://www.euronext.com/
iShares,iShares UCITS ETF AI & Big Data Acc,ETF148.MI,IE00AUTO148,Borsa Italiana,EUR,EUR,Yes,Cybersecurity,https://www.xetra.com/
SPDR,SPDR UCITS ETF Commodity Acc,ETF149.MI,IE00AUTO149,Borsa Italiana,EUR,EUR,Yes,Technology,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Water Acc,ETF150.MI,IE00AUTO150,Borsa Italiana,EUR,EUR,No,Value,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Clean Energy Acc,ETF151.MI,IE00AUTO151,Euronext,EUR,EUR,Yes,ESG,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Dividend Acc,ETF152.MI,IE00AUTO152,Borsa Italiana,EUR,EUR,Yes,Inflation Linked,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Luxury Acc,ETF153.MI,IE00AUTO153,Euronext,EUR,EUR,Yes,Defence,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF AI & Big Data Acc,ETF154.MI,IE00AUTO154,Borsa Italiana,EUR,USD,No,Clean Energy,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Commodity Acc,ETF155.MI,IE00AUTO155,Euronext,EUR,EUR,Yes,Technology,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Technology Acc,ETF156.MI,IE00AUTO156,Borsa Italiana,EUR,USD,No,ESG,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Space Acc,ETF157.MI,IE00AUTO157,Xetra,EUR,EUR,No,AI & Big Data,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Inflation Linked Acc,ETF158.MI,IE00AUTO158,Euronext,EUR,EUR,Yes,Money Market,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Value Acc,ETF159.MI,IE00AUTO159,Borsa Italiana,EUR,EUR,No,Water,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Money Market Acc,ETF160.MI,IE00AUTO160,Euronext,EUR,USD,Yes,Space,https://www.euronext.com/
Amundi,Amundi UCITS ETF Value Acc,ETF161.MI,IE00AUTO161,Borsa Italiana,EUR,USD,No,Infrastructure,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Defence Acc,ETF162.MI,IE00AUTO162,Euronext,EUR,USD,Yes,Automation,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Dividend Acc,ETF163.MI,IE00AUTO163,Borsa Italiana,EUR,EUR,No,Value,https://www.xetra.com/
Amundi,Amundi UCITS ETF Dividend Acc,ETF164.MI,IE00AUTO164,Xetra,EUR,USD,Yes,Technology,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Dividend Acc,ETF165.MI,IE00AUTO165,Euronext,EUR,USD,No,Money Market,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Value Acc,ETF166.MI,IE00AUTO166,Xetra,EUR,EUR,Yes,Infrastructure,https://www.euronext.com/
L&G,L&G UCITS ETF Inflation Linked Acc,ETF167.MI,IE00AUTO167,Xetra,EUR,EUR,No,Luxury,https://www.euronext.com/
VanEck,VanEck UCITS ETF Defence Acc,ETF168.MI,IE00AUTO168,Xetra,EUR,USD,No,Multi Asset,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Momentum Acc,ETF169.MI,IE00AUTO169,Euronext,EUR,USD,Yes,Clean Energy,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Value Acc,ETF170.MI,IE00AUTO170,Euronext,EUR,USD,No,Money Market,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Automation Acc,ETF171.MI,IE00AUTO171,Euronext,EUR,USD,No,Bond EUR Hedged,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Dividend Acc,ETF172.MI,IE00AUTO172,Xetra,EUR,USD,No,Value,https://www.euronext.com/
VanEck,VanEck UCITS ETF Commodity Acc,ETF173.MI,IE00AUTO173,Borsa Italiana,EUR,EUR,Yes,AI & Big Data,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Defence Acc,ETF174.MI,IE00AUTO174,Euronext,EUR,USD,Yes,Commodity,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF AI & Big Data Acc,ETF175.MI,IE00AUTO175,Euronext,EUR,EUR,No,Space,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Momentum Acc,ETF176.MI,IE00AUTO176,Euronext,EUR,USD,No,Multi Asset,https://www.euronext.com/
iShares,iShares UCITS ETF Multi Asset Acc,ETF177.MI,IE00AUTO177,Borsa Italiana,EUR,USD,Yes,Value,https://www.euronext.com/
L&G,L&G UCITS ETF Battery Acc,ETF178.MI,IE00AUTO178,Euronext,EUR,EUR,Yes,Value,https://www.xetra.com/
Amundi,Amundi UCITS ETF Technology Acc,ETF179.MI,IE00AUTO179,Euronext,EUR,USD,No,Multi Asset,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Luxury Acc,ETF180.MI,IE00AUTO180,Euronext,EUR,USD,No,AI & Big Data,https://www.xetra.com/
VanEck,VanEck UCITS ETF Momentum Acc,ETF181.MI,IE00AUTO181,Xetra,EUR,EUR,No,Clean Energy,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Dividend Acc,ETF182.MI,IE00AUTO182,Euronext,EUR,EUR,No,Defence,https://www.borsaitaliana.it/
